PERIODO,VALOR
2020T4,19.344
2020T3,19.176
2020T2,18.607
2020T1,19.681
2019T4,19.966
2019T3,19.804
2019T1,19.471
2018T4,19.564
2018T3,19.528
2018T2,19.344
2018T1,18.874
2017T4,18.998
2017T3,19.049
2017T2,18.813
